#grid point     #iterations     #chem_iter      #cond_iter      converged               elem_conserved          p (bar)                 T (K)                   n_<tot> (cm-3)          n_g (cm-3)              m (u)                   e-      Al      Ar      C       Ca      Cl      Co      Cr      Cu      F       Fe      Ge      H       He      K       Mg      Mn      N       Na      Ne      Ni      O       P       S       Si      Ti      V       Zn      
0               10              10              0               ok                      ok                      2.5360670000e-05        2.0008220000e+03        1.4854515012e+14        9.1805560453e+13        2.0363432490e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
1               10              10              0               ok                      ok                      2.3944820000e-05        1.9783730000e+03        1.4394747217e+14        8.7663764756e+13        2.0665476301e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2               10              10              0               ok                      ok                      2.2610870000e-05        1.9609160000e+03        1.3852488836e+14        8.3517022020e+13        2.0874414501e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
3               10              10              0               ok                      ok                      2.0558060000e-05        1.9459640000e+03        1.2767320076e+14        7.6518076618e+13        2.0998931443e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
4               10              10              0               ok                      ok                      1.9050590000e-05        1.9335030000e+03        1.1967070342e+14        7.1364182876e+13        2.1104207131e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
5               10              10              0               ok                      ok                      1.7653660000e-05        1.9210420000e+03        1.1216175169e+14        6.6560199558e+13        2.1207606775e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
6               10              10              0               ok                      ok                      1.5750440000e-05        1.9085910000e+03        1.0103829234e+14        5.9771827770e+13        2.1274088202e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
7               10              10              0               ok                      ok                      1.4875810000e-05        1.8986210000e+03        9.6308229496e+13        5.6749110661e+13        2.1358258249e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
8               10              10              0               ok                      ok                      1.3022800000e-05        1.8861740000e+03        8.5065052318e+13        5.0007982528e+13        2.1407863827e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
9               10              10              0               ok                      ok                      1.1619560000e-05        1.8762180000e+03        7.6422654996e+13        4.4856264298e+13        2.1441764104e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
