#grid point     	iterations      	chem_iter       	cond_iter       	converged       	elem_conserved  	p (bar)         	T (K)           	n_<tot> (cm-3)  	n_g (cm-3)      	m (u)           	e-   	Al   	Ar   	C    	Ca   	Cl   	Co   	Cr   	Cu   	F    	Fe   	Ge   	H    	He   	K    	Mg   	Mn   	N    	Na   	Ne   	Ni   	O    	P    	S    	Si   	Ti   	V    	Zn   
0               	8               	8               	0               	ok              	ok              	2.3104400000e+02	2.9740100000e+03	1.0391019737e+21	5.6268972865e+20	2.3240778758e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
1               	7               	7               	0               	ok              	ok              	2.1542650000e+02	2.9405940000e+03	9.8016480501e+20	5.3061653117e+20	2.3247690884e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
2               	7               	7               	0               	ok              	ok              	1.9157200000e+02	2.8997520000e+03	8.8415839755e+20	4.7850655770e+20	2.3254321706e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
3               	7               	7               	0               	ok              	ok              	1.7447280000e+02	2.8589110000e+03	8.1700749900e+20	4.4202192592e+20	2.3261821793e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
4               	7               	7               	0               	ok              	ok              	1.5149490000e+02	2.8180690000e+03	7.1985297678e+20	3.8937055623e+20	2.3267096507e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
5               	7               	7               	0               	ok              	ok              	1.3469580000e+02	2.7809410000e+03	6.4871784365e+20	3.5081568003e+20	2.3272248266e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
6               	7               	7               	0               	ok              	ok              	1.1693580000e+02	2.7438120000e+03	5.7090682584e+20	3.0868097073e+20	2.3276456814e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
7               	7               	7               	0               	ok              	ok              	1.0151750000e+02	2.7066830000e+03	5.0252044304e+20	2.7165658460e+20	2.3280644090e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
8               	7               	7               	0               	ok              	ok              	8.8132110000e+01	2.6695540000e+03	4.4240801129e+20	2.3911794788e+20	2.3284788718e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
9               	7               	7               	0               	ok              	ok              	7.4694370000e+01	2.6361390000e+03	3.7974802160e+20	2.0522784255e+20	2.3287385586e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
10              	7               	7               	0               	ok              	ok              	6.3305510000e+01	2.6027230000e+03	3.2601621239e+20	1.7616932053e+20	2.3290049534e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
