#grid point     #iterations     #chem_iter      #cond_iter      converged               elem_conserved          p (bar)                 T (K)                   n_<tot> (cm-3)          n_g (cm-3)              m (u)                   e-      Al      Ar      C       Ca      Cl      Co      Cr      Cu      F       Fe      Ge      H       He      K       Mg      Mn      N       Na      Ne      Ni      O       P       S       Si      Ti      V       Zn      
0               8               8               0               ok                      ok                      1.0000000000e+03        2.5660300000e+03        5.2363292407e+21        2.8226367252e+21        2.3347127250e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
1               9               9               0               ok                      ok                      7.9432800000e+02        2.5660200000e+03        4.1587373522e+21        2.2421081223e+21        2.3343524936e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2               9               9               0               ok                      ok                      6.3095700000e+02        2.5660200000e+03        3.3028606800e+21        1.7809693408e+21        2.3339702078e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
3               10              10              0               ok                      ok                      5.0118700000e+02        2.5660000000e+03        2.6231329306e+21        1.4146853718e+21        2.3335758967e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
4               9               9               0               ok                      ok                      3.9810700000e+02        2.5659900000e+03        2.0832809648e+21        1.1237289558e+21        2.3331774468e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
5               9               9               0               ok                      ok                      3.1622800000e+02        2.5659800000e+03        1.6545351857e+21        8.9261415925e+20        2.3327797156e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
6               7               7               0               ok                      ok                      2.5118900000e+02        2.5659600000e+03        1.3140321512e+21        7.0903463848e+20        2.3323838911e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
7               8               8               0               ok                      ok                      1.9952600000e+02        2.5659400000e+03        1.0436008244e+21        5.6320916903e+20        2.3319873551e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
8               7               7               0               ok                      ok                      1.5848900000e+02        2.5659200000e+03        8.2882418168e+20        4.4737604996e+20        2.3315845974e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
9               7               7               0               ok                      ok                      1.2589300000e+02        2.5659100000e+03        6.5824703983e+20        3.5536682392e+20        2.3311677625e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
10              7               7               0               ok                      ok                      1.0000000000e+02        2.5659000000e+03        5.2276567862e+20        2.8227797327e+20        2.3307278769e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
11              7               7               0               ok                      ok                      7.9432800000e+01        2.5658900000e+03        4.1516484509e+20        2.2422217180e+20        2.3302553349e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
12              7               7               0               ok                      ok                      6.3095700000e+01        2.5658800000e+03        3.2970549074e+20        1.7810665144e+20        2.3297404232e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
13              7               7               0               ok                      ok                      5.0118700000e+01        2.5658700000e+03        2.6183169642e+20        1.4147570469e+20        2.3291735401e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
14              7               7               0               ok                      ok                      3.9810700000e+01        2.5658600000e+03        2.0792501321e+20        1.1237858898e+20        2.3285451169e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
15              7               7               0               ok                      ok                      3.1622800000e+01        2.5658500000e+03        1.6511191597e+20        8.9265938396e+19        2.3278454127e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
16              7               7               0               ok                      ok                      2.5118900000e+01        2.5658500000e+03        1.3110911732e+20        7.0906503535e+19        2.3270639446e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
17              8               8               0               ok                      ok                      1.9952600000e+01        2.5658400000e+03        1.0410471624e+20        5.6323111932e+19        2.3261903875e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
18              8               8               0               ok                      ok                      1.5848900000e+01        2.5658300000e+03        8.2658810837e+19        4.4739174229e+19        2.3252126842e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
19              8               8               0               ok                      ok                      1.2589300000e+01        2.5658300000e+03        6.5627672774e+19        3.5537790390e+19        2.3241174781e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
