#grid point     	iterations      	chem_iter       	cond_iter       	converged       	elem_conserved  	p (bar)         	T (K)           	n_<tot> (cm-3)  	n_g (cm-3)      	m (u)           	e-   	Al   	Ar   	C    	Ca   	Cl   	Co   	Cr   	Cu   	F    	Fe   	Ge   	H    	He   	K    	Mg   	Mn   	N    	Na   	Ne   	Ni   	O    	P    	S    	Si   	Ti   	V    	Zn   
0               	7               	7               	0               	ok              	ok              	1.0810180000e-03	1.6347050000e+03	8.8738363360e+15	4.7897213878e+15	2.3316462272e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
1               	6               	6               	0               	ok              	ok              	1.7935970000e-03	1.6389980000e+03	1.4687726579e+16	7.9261659799e+15	2.3321308325e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
2               	6               	6               	0               	ok              	ok              	2.0023520000e-03	1.6479370000e+03	1.6307760892e+16	8.8006862512e+15	2.3320576947e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
3               	6               	6               	0               	ok              	ok              	2.2601430000e-03	1.6568720000e+03	1.8307542750e+16	9.8801531507e+15	2.3319963928e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
4               	7               	7               	0               	ok              	ok              	2.7253750000e-03	1.6747630000e+03	2.1838419113e+16	1.1786629374e+16	2.3318094781e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
5               	7               	7               	0               	ok              	ok              	3.0425780000e-03	1.6837020000e+03	2.4249945637e+16	1.3088600445e+16	2.3317342577e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
6               	7               	7               	0               	ok              	ok              	3.2503990000e-03	1.6926580000e+03	2.5767783922e+16	1.3908624260e+16	2.3316018402e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
7               	7               	7               	0               	ok              	ok              	3.5497020000e-03	1.7016060000e+03	2.7991269444e+16	1.5109482998e+16	2.3314949801e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
8               	7               	7               	0               	ok              	ok              	4.0959510000e-03	1.7150230000e+03	3.2044016569e+16	1.7298224180e+16	2.3313470085e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
9               	7               	7               	0               	ok              	ok              	4.5726730000e-03	1.7239620000e+03	3.5586890072e+16	1.9211407049e+16	2.3312688308e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
10              	7               	7               	0               	ok              	ok              	4.9937330000e-03	1.7329100000e+03	3.8661271831e+16	2.0872094271e+16	2.3311574284e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
