#grid point     #iterations     #chem_iter      #cond_iter      converged               elem_conserved          p (bar)                 T (K)                   n_<tot> (cm-3)          n_g (cm-3)              m (u)                   e-      Al      Ar      C       Ca      Cl      Co      Cr      Cu      F       Fe      Ge      H       He      K       Mg      Mn      N       Na      Ne      Ni      O       P       S       Si      Ti      V       Zn      
0               0               3               0               ok                      ok                      1.7434240000e-10        1.7466270000e+03        7.2527594376e+08        7.2296882099e+08        1.2625401526e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
1               0               5               0               ok                      ok                      2.4404410000e-05        1.7439840000e+03        1.8418927144e+14        1.0135438289e+14        2.2870901870e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2               0               5               0               ok                      ok                      4.8313610000e-05        1.7353190000e+03        3.6900709022e+14        2.0165402024e+14        2.3029755141e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
3               0               6               0               ok                      ok                      7.1875740000e-05        1.7334720000e+03        5.5097865254e+14        3.0031858930e+14        2.3089474646e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
4               0               6               0               ok                      ok                      9.4823860000e-05        1.7234720000e+03        7.3273261098e+14        3.9850164215e+14        2.3140721706e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
5               0               6               0               ok                      ok                      1.1721260000e-04        1.7115570000e+03        9.1356853333e+14        4.9602052745e+14        2.3179441992e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
6               0               6               0               ok                      ok                      1.3890240000e-04        1.6950940000e+03        1.0947542873e+15        5.9351634057e+14        2.3213758844e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
7               0               6               0               ok                      ok                      1.5988400000e-04        1.6756540000e+03        1.2763217598e+15        6.9109440134e+14        2.3242577778e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
8               18              35              24              ok                      ok                      1.8010480000e-04        1.6532350000e+03        1.4587522912e+15        7.8905524998e+14        2.3265461594e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
9               19              39              23              ok                      ok                      1.9956760000e-04        1.6287440000e+03        1.6420619719e+15        8.8747049429e+14        2.3284157363e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
10              19              41              26              ok                      ok                      2.1828180000e-04        1.6028250000e+03        1.8262680807e+15        9.8638880825e+14        2.3298924410e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
11              19              30              42              ok                      ok                      2.3628700000e-04        1.5762990000e+03        2.0111540049e+15        1.0857202690e+15        2.3309974174e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
12              19              30              45              ok                      ok                      2.5361550000e-04        1.5496240000e+03        2.1965900353e+15        1.1854034197e+15        2.3318228565e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
13              18              29              44              ok                      ok                      2.7031690000e-04        1.5233150000e+03        2.3822975086e+15        1.2852872431e+15        2.3323504397e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
14              19              29              39              ok                      ok                      2.8643940000e-04        1.4977250000e+03        2.5679985645e+15        1.3852156630e+15        2.3326212913e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
15              19              29              43              ok                      ok                      3.0204280000e-04        1.4732270000e+03        2.7532781544e+15        1.4849626670e+15        2.3328811098e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
16              19              29              45              ok                      ok                      3.1716200000e-04        1.4498730000e+03        2.9379394083e+15        1.5844111966e+15        2.3330847148e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
17              20              31              43              ok                      ok                      3.3182160000e-04        1.4276160000e+03        3.1218636315e+15        1.6834877624e+15        2.3332119316e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
18              21              32              48              ok                      ok                      3.4565930000e-04        1.4032780000e+03        3.3086553139e+15        1.7841084365e+15        2.3329482493e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
19              20              33              45              ok                      ok                      3.5835930000e-04        1.3747200000e+03        3.5018256028e+15        1.8880832781e+15        2.3302986957e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
